time,a1m,a2m,a3m,a4m,a5m,x,y,z,cx,cy,cz
25.202000,-0.818889,0.412134,-0.538838,-1.439919,-0.105774,-0.079952,-0.084634,0.191611,#,#,#
25.304000,-0.864518,0.383411,-0.565464,-1.388337,-0.103002,-0.079705,-0.093094,0.197264,#,#,#
25.406000,-0.906255,0.351631,-0.592976,-1.334392,-0.099970,-0.079445,-0.101571,0.202920,#,#,#
25.508000,-0.944408,0.316916,-0.621545,-1.278083,-0.096683,-0.079174,-0.110062,0.208579,#,#,#
25.610000,-0.979250,0.279350,-0.651339,-1.219382,-0.093143,-0.078899,-0.118557,0.214236,#,#,#
25.712000,-1.011090,0.238916,-0.682571,-1.158142,-0.089339,-0.078625,-0.127056,0.219893,#,#,#
25.814000,-1.034482,0.197137,-0.711435,-1.099702,-0.085761,-0.079005,-0.134952,0.224583,#,#,#
25.916000,-1.023882,0.162004,-0.718178,-1.071545,-0.084864,-0.083524,-0.139266,0.223128,#,#,#
26.018000,-0.991414,0.130386,-0.712795,-1.062917,-0.084848,-0.091074,-0.140873,0.217757,#,#,#
26.120000,-0.955507,0.096960,-0.705983,-1.056112,-0.084827,-0.099411,-0.141814,0.211381,#,#,#
26.222000,-0.922799,0.060432,-0.701517,-1.045245,-0.084796,-0.107653,-0.142919,0.205062,#,#,#
26.324000,-0.893249,0.021255,-0.699618,-1.030261,-0.084758,-0.115756,-0.144198,0.198899,#,#,#
26.426000,-0.865838,-0.020120,-0.699460,-1.011917,-0.084691,-0.123825,-0.145533,0.192718,#,#,#
26.528000,-0.840080,-0.063387,-0.699561,-0.990265,-0.084413,-0.131921,-0.146884,0.186267,#,#,#
26.630000,-0.815836,-0.108249,-0.701268,-0.964921,-0.083808,-0.140009,-0.148204,0.179857,#,#,#
26.732000,-0.792673,-0.147932,-0.704276,-0.940819,-0.083245,-0.147487,-0.148794,0.174327,#,#,#
26.834000,-0.767632,-0.141695,-0.702071,-0.946607,-0.083366,-0.150568,-0.144196,0.174549,#,#,#
26.936000,-0.739730,-0.102298,-0.695188,-0.974492,-0.084263,-0.150259,-0.135720,0.178770,#,#,#
27.038000,-0.709561,-0.056171,-0.688028,-1.006454,-0.085346,-0.148986,-0.126224,0.183707,#,#,#
27.140000,-0.677402,-0.013561,-0.682944,-1.034779,-0.086055,-0.147823,-0.116855,0.188393,#,#,#
27.242000,-0.643182,0.025089,-0.680167,-1.058873,-0.086355,-0.146850,-0.107669,0.192895,#,#,#
27.344000,-0.606747,0.060915,-0.679414,-1.079492,-0.086406,-0.145940,-0.098535,0.197356,#,#,#
27.446000,-0.567960,0.094358,-0.679412,-1.096887,-0.086438,-0.145055,-0.089415,0.201648,#,#,#
27.548000,-0.526721,0.125549,-0.679708,-1.110637,-0.086463,-0.144197,-0.080304,0.205786,#,#,#
27.650000,-0.482953,0.154390,-0.681761,-1.120362,-0.086480,-0.143317,-0.071173,0.210085,#,#,#
27.752000,-0.436612,0.180522,-0.685799,-1.126277,-0.086489,-0.142408,-0.062022,0.214539,#,#,#
27.854000,-0.387699,0.203582,-0.691461,-1.128652,-0.086491,-0.141488,-0.052864,0.219028,#,#,#
27.956000,-0.336253,0.223315,-0.698591,-1.128695,-0.086486,-0.140544,-0.043696,0.223392,#,#,#
28.058000,-0.282361,0.239303,-0.707622,-1.126794,-0.086472,-0.139582,-0.034522,0.227615,#,#,#
28.160000,-0.226189,0.251244,-0.718778,-1.120613,-0.086448,-0.138658,-0.025358,0.231979,#,#,#
28.262000,-0.167992,0.259181,-0.731609,-1.110280,-0.086417,-0.137753,-0.016195,0.236433,#,#,#
28.364000,-0.108088,0.263159,-0.745744,-1.096195,-0.086378,-0.136850,-0.007029,0.240901,#,#,#
28.466000,-0.046848,0.263648,-0.761080,-1.078426,-0.086262,-0.135851,0.002146,0.245435,#,#,#
28.568000,0.015295,0.261922,-0.777417,-1.056783,-0.085847,-0.134489,0.011309,0.250233,#,#,#
28.670000,0.077870,0.255025,-0.794567,-1.031009,-0.085055,-0.133336,0.020435,0.254859,#,#,#
28.772000,0.140391,0.242966,-0.812781,-1.001213,-0.083891,-0.132388,0.029563,0.259330,#,#,#
28.874000,0.202373,0.226395,-0.832369,-0.967491,-0.082368,-0.131493,0.038700,0.263764,#,#,#
28.976000,0.263362,0.205508,-0.853543,-0.929777,-0.080482,-0.130590,0.047841,0.268204,#,#,#
29.078000,0.322948,0.180218,-0.876500,-0.887881,-0.078218,-0.129679,0.056984,0.272652,#,#,#
29.180000,0.380780,0.150350,-0.901484,-0.841521,-0.075553,-0.128767,0.066130,0.277101,#,#,#
29.282000,0.436575,0.115649,-0.928838,-0.790274,-0.072447,-0.127858,0.075280,0.281550,#,#,#
29.384000,0.490121,0.075721,-0.959038,-0.733513,-0.068843,-0.126951,0.084435,0.285999,#,#,#
29.486000,0.541273,0.029915,-0.992772,-0.670270,-0.064650,-0.126048,0.093596,0.290449,#,#,#
29.588000,0.589949,-0.022876,-1.031090,-0.598982,-0.059721,-0.125149,0.102765,0.294903,#,#,#
29.690000,0.635750,-0.075758,-1.070495,-0.527052,-0.054750,-0.123605,0.111387,0.299125,#,#,#
29.792000,0.677686,-0.076907,-1.080615,-0.513478,-0.054277,-0.117494,0.115924,0.301834,#,#,#
29.894000,0.719591,-0.040891,-1.071641,-0.541077,-0.055423,-0.107915,0.117206,0.303903,#,#,#
29.996000,0.764696,0.000933,-1.060056,-0.575283,-0.056784,-0.097479,0.117659,0.305664,#,#,#
30.098000,0.813919,0.036685,-1.051760,-0.603152,-0.057487,-0.087214,0.118295,0.307321,#,#,#
30.200000,0.867325,0.066053,-1.046893,-0.624171,-0.057601,-0.077130,0.119135,0.308990,#,#,#
30.302000,0.924911,0.090551,-1.044546,-0.640014,-0.057630,-0.067092,0.120032,0.310673,#,#,#
30.404000,0.986694,0.110756,-1.044105,-0.651457,-0.057651,-0.057057,0.120934,0.312342,#,#,#
30.506000,1.052606,0.126669,-1.044115,-0.658462,-0.057663,-0.047103,0.121982,0.313842,#,#,#
30.608000,1.122420,0.138303,-1.044650,-0.660551,-0.057664,-0.037162,0.123119,0.315265,#,#,#
30.710000,1.195739,0.145511,-1.047258,-0.659728,-0.057655,-0.027165,0.124226,0.316634,#,#,#
30.812000,1.271986,0.147642,-1.052676,-0.654238,-0.057634,-0.017091,0.125220,0.318136,#,#,#
30.914000,1.350367,0.146478,-1.060490,-0.643105,-0.057601,-0.006859,0.125598,0.320046,#,#,#
31.016000,1.429967,0.139580,-1.069937,-0.626499,-0.057535,0.003281,0.126035,0.321941,#,#,#
31.118000,1.509793,0.125996,-1.081016,-0.604530,-0.057169,0.013329,0.126815,0.323665,#,#,#
31.220000,1.588841,0.106286,-1.094172,-0.577057,-0.056320,0.023366,0.127724,0.325325,#,#,#
31.322000,1.666171,0.080540,-1.109894,-0.543611,-0.054925,0.033409,0.128639,0.326983,#,#,#
31.424000,1.740968,0.048314,-1.128759,-0.503377,-0.052905,0.043457,0.129539,0.328650,#,#,#
31.526000,1.812584,0.008730,-1.151619,-0.455029,-0.050139,0.053508,0.130438,0.330323,#,#,#
31.628000,1.880555,-0.039811,-1.179934,-0.396237,-0.046410,0.063565,0.131342,0.332002,#,#,#
31.730000,1.941989,-0.095412,-1.211714,-0.330549,-0.042050,0.073329,0.132435,0.333260,#,#,#
31.832000,1.972551,-0.112889,-1.205828,-0.328745,-0.042308,0.079647,0.135657,0.330182,#,#,#
31.934000,1.978179,-0.101294,-1.168793,-0.378428,-0.045449,0.083078,0.141355,0.323094,#,#,#
32.034000,1.978260,-0.089087,-1.129101,-0.431553,-0.048653,0.085707,0.147412,0.314895,#,#,#
32.134000,1.978868,-0.085127,-1.095936,-0.473112,-0.050729,0.088344,0.153269,0.306861,#,#,#
32.234000,1.980475,-0.086674,-1.068646,-0.504111,-0.051805,0.090939,0.158561,0.299447,#,#,#
32.334000,1.982389,-0.093806,-1.044899,-0.527771,-0.052191,0.093644,0.163913,0.292088,#,#,#
32.434000,1.984196,-0.106287,-1.023700,-0.545932,-0.052233,0.096486,0.169567,0.284489,#,#,#
32.534000,1.985835,-0.122896,-1.004953,-0.559379,-0.052259,0.099365,0.175332,0.276774,#,#,#
32.634000,1.987345,-0.142927,-0.988661,-0.568492,-0.052277,0.102239,0.181095,0.269042,#,#,#
32.734000,1.988761,-0.166105,-0.974778,-0.573518,-0.052286,0.105103,0.186838,0.261317,#,#,#
32.834000,1.990097,-0.192397,-0.963337,-0.574647,-0.052288,0.107967,0.192580,0.253588,#,#,#
32.934000,1.991292,-0.221583,-0.954431,-0.574215,-0.052283,0.110829,0.198342,0.245646,#,#,#
33.034000,1.984621,-0.229796,-0.936004,-0.591826,-0.053000,0.110954,0.202114,0.238433,#,#,#
33.134000,1.960003,-0.201007,-0.899076,-0.645199,-0.056315,0.105340,0.202833,0.232003,#,#,#
33.234000,1.926256,-0.159759,-0.857696,-0.709246,-0.060531,0.097025,0.201998,0.226171,#,#,#
33.334000,1.890491,-0.122317,-0.819697,-0.768487,-0.064289,0.088427,0.200925,0.220529,#,#,#
33.434000,1.854367,-0.091624,-0.785764,-0.820737,-0.067396,0.080090,0.200022,0.214888,#,#,#
33.534000,1.817580,-0.066263,-0.754774,-0.867693,-0.070013,0.071892,0.199232,0.209218,#,#,#
33.634000,1.779805,-0.045026,-0.725951,-0.910625,-0.072260,0.063714,0.198463,0.203533,#,#,#
33.734000,1.741005,-0.027468,-0.698964,-0.950001,-0.074180,0.055524,0.197683,0.197842,#,#,#
33.834000,1.701270,-0.013492,-0.673667,-0.985935,-0.075785,0.047328,0.196895,0.192150,#,#,#
33.934000,1.660713,-0.003038,-0.649947,-1.018502,-0.077080,0.039131,0.196105,0.186454,#,#,#
34.034000,1.619449,0.003953,-0.627714,-1.047755,-0.078070,0.030934,0.195315,0.180756,#,#,#
34.134000,1.577603,0.007526,-0.606914,-1.073714,-0.078756,0.022738,0.194526,0.175056,#,#,#
34.234000,1.535308,0.008076,-0.587490,-1.096412,-0.079140,0.014543,0.193701,0.169409,#,#,#
34.334000,1.492707,0.007273,-0.569289,-1.115698,-0.079236,0.006366,0.192677,0.164125,#,#,#
34.434000,1.449954,0.002625,-0.552044,-1.131315,-0.079269,-0.001802,0.191753,0.158688,#,#,#
34.534000,1.407206,-0.006195,-0.535893,-1.143343,-0.079295,-0.009979,0.190957,0.153027,#,#,#
34.634000,1.364623,-0.018417,-0.521082,-1.151968,-0.079314,-0.018162,0.190195,0.147294,#,#,#
34.734000,1.322347,-0.033608,-0.507739,-1.157292,-0.079327,-0.026345,0.189424,0.141563,#,#,#
34.834000,1.280517,-0.051665,-0.495951,-1.159290,-0.079334,-0.034531,0.188648,0.135843,#,#,#
34.934000,1.239285,-0.072549,-0.485836,-1.159272,-0.079334,-0.042687,0.187785,0.130028,#,#,#
35.034000,1.198780,-0.096395,-0.477952,-1.157346,-0.079325,-0.050809,0.186854,0.124145,#,#,#
35.134000,1.159113,-0.123158,-0.472547,-1.151577,-0.079308,-0.058957,0.186015,0.118372,#,#,#
35.234000,1.120378,-0.152513,-0.469295,-1.142213,-0.079285,-0.067129,0.185235,0.112660,#,#,#
35.334000,1.082658,-0.184151,-0.467951,-1.129708,-0.079255,-0.075306,0.184464,0.106956,#,#,#
35.434000,1.046018,-0.217886,-0.467892,-1.114226,-0.079220,-0.083465,0.183660,0.101153,#,#,#
35.534000,1.010510,-0.253441,-0.468077,-1.095527,-0.079166,-0.091573,0.182777,0.095115,#,#,#
35.634000,0.976170,-0.290528,-0.470099,-1.073265,-0.078916,-0.099686,0.181917,0.089168,#,#,#
35.734000,0.943021,-0.329154,-0.474696,-1.047722,-0.078377,-0.107834,0.181115,0.083401,#,#,#
35.834000,0.911072,-0.369426,-0.481612,-1.019372,-0.077574,-0.115996,0.180334,0.077697,#,#,#
35.934000,0.880324,-0.411387,-0.490723,-0.988449,-0.076526,-0.124159,0.179554,0.071992,#,#,#
36.034000,0.850768,-0.455035,-0.502075,-0.955013,-0.075238,-0.132321,0.178771,0.066275,#,#,#
36.134000,0.822386,-0.500365,-0.515762,-0.919079,-0.073711,-0.140484,0.177990,0.060552,#,#,#
36.234000,0.797288,-0.529509,-0.522743,-0.898036,-0.073072,-0.146759,0.175965,0.056241,#,#,#
36.334000,0.779705,-0.503475,-0.503388,-0.930157,-0.074975,-0.146700,0.170011,0.056825,#,#,#
36.434000,0.765158,-0.447554,-0.469621,-0.991866,-0.079056,-0.142896,0.161664,0.059950,#,#,#
36.534000,0.749856,-0.387715,-0.435237,-1.057587,-0.083436,-0.138373,0.152779,0.063461,#,#,#
36.634000,0.732775,-0.331498,-0.404244,-1.119684,-0.087473,-0.134113,0.144030,0.066776,#,#,#
36.734000,0.713900,-0.278135,-0.376253,-1.178820,-0.091242,-0.130072,0.135415,0.069962,#,#,#
36.834000,0.693217,-0.226142,-0.350520,-1.236452,-0.094881,-0.126082,0.126834,0.073121,#,#,#
36.934000,0.670536,-0.174934,-0.326771,-1.293141,-0.098447,-0.122083,0.118247,0.076286,#,#,#
37.034000,0.645564,-0.124399,-0.304983,-1.348958,-0.101948,-0.118071,0.109651,0.079454,#,#,#
37.134000,0.617950,-0.074497,-0.285187,-1.403883,-0.105388,-0.114055,0.101049,0.082623,#,#,#
37.234000,0.587291,-0.025197,-0.267438,-1.457871,-0.108766,-0.110038,0.092444,0.085790,#,#,#
37.334000,0.553112,0.023531,-0.251802,-1.510861,-0.112085,-0.106021,0.083837,0.088956,#,#,#
37.434000,0.514853,0.071700,-0.238368,-1.562752,-0.115342,-0.102004,0.075228,0.092120,#,#,#
37.534000,0.471857,0.119292,-0.227249,-1.613391,-0.118534,-0.097987,0.066616,0.095282,#,#,#
37.634000,0.423332,0.166258,-0.218576,-1.662565,-0.121656,-0.093968,0.058000,0.098444,#,#,#
37.734000,0.368398,0.212479,-0.212501,-1.709959,-0.124695,-0.089948,0.049380,0.101604,#,#,#
37.834000,0.306037,0.257777,-0.209181,-1.755172,-0.127635,-0.085928,0.040757,0.104762,#,#,#
37.934000,0.235160,0.301892,-0.208557,-1.797691,-0.130457,-0.081896,0.032127,0.107896,#,#,#
38.034000,0.154668,0.344613,-0.208936,-1.836714,-0.133114,-0.077768,0.023481,0.110819,#,#,#
38.134000,0.063601,0.385834,-0.212278,-1.871071,-0.135530,-0.073671,0.014853,0.113793,#,#,#
38.234000,-0.038625,0.424781,-0.219401,-1.900000,-0.137662,-0.069638,0.006237,0.116905,#,#,#
38.334000,-0.151880,0.460306,-0.229655,-1.922851,-0.139463,-0.065622,-0.002381,0.120064,#,#,#
38.434000,-0.274958,0.491284,-0.242388,-1.938823,-0.140848,-0.061601,-0.011002,0.123220,#,#,#
38.534000,-0.405304,0.516680,-0.257027,-1.947136,-0.141694,-0.057571,-0.019626,0.126367,#,#,#
38.634000,-0.539116,0.535604,-0.272995,-1.948016,-0.141907,-0.053472,-0.028220,0.129477,#,#,#
38.734000,-0.671763,0.547141,-0.290062,-1.942568,-0.141926,-0.049241,-0.036698,0.132496,#,#,#
38.834000,-0.798763,0.550836,-0.308115,-1.928507,-0.141924,-0.045133,-0.045231,0.135561,#,#,#
38.934000,-0.916543,0.549290,-0.326529,-1.906516,-0.141904,-0.040999,-0.053702,0.138813,#,#,#
39.034000,-1.022955,0.541444,-0.344514,-1.877583,-0.141859,-0.036907,-0.062181,0.142069,#,#,#
39.134000,-1.117284,0.527010,-0.362112,-1.842935,-0.141515,-0.032885,-0.070745,0.145226,#,#,#
39.234000,-1.199889,0.507321,-0.379776,-1.803813,-0.140620,-0.028885,-0.079350,0.148340,#,#,#
39.334000,-1.271768,0.483471,-0.397835,-1.761146,-0.139216,-0.024884,-0.087961,0.151448,#,#,#
39.434000,-1.334189,0.456178,-0.416471,-1.715584,-0.137387,-0.020881,-0.096570,0.154560,#,#,#
39.534000,-1.388447,0.425956,-0.435808,-1.667601,-0.135202,-0.016874,-0.105178,0.157672,#,#,#
39.634000,-1.435760,0.393200,-0.455956,-1.617538,-0.132721,-0.012862,-0.113789,0.160784,#,#,#
39.734000,-1.477167,0.358218,-0.477014,-1.565641,-0.129986,-0.008848,-0.122403,0.163894,#,#,#
39.834000,-1.513562,0.321242,-0.499073,-1.512075,-0.127030,-0.004832,-0.131020,0.167002,#,#,#
39.934000,-1.545708,0.282427,-0.522221,-1.456935,-0.123876,-0.000814,-0.139638,0.170109,#,#,#
40.034000,-1.574244,0.241866,-0.546545,-1.400252,-0.120536,0.003206,-0.148259,0.173215,#,#,#
40.134000,-1.599700,0.199580,-0.572151,-1.341984,-0.117015,0.007229,-0.156884,0.176319,#,#,#
40.234000,-1.622515,0.155556,-0.599147,-1.282060,-0.113313,0.011253,-0.165512,0.179423,#,#,#
40.334000,-1.643058,0.109736,-0.627659,-1.220361,-0.109423,0.015280,-0.174140,0.182525,#,#,#
40.434000,-1.661633,0.061973,-0.657861,-1.156667,-0.105329,0.019309,-0.182772,0.185625,#,#,#
40.534000,-1.678495,0.012075,-0.689960,-1.090706,-0.101009,0.023340,-0.191407,0.188724,#,#,#
40.634000,-1.693863,-0.040240,-0.724224,-1.022103,-0.096429,0.027373,-0.200045,0.191823,#,#,#
40.734000,-1.707917,-0.095365,-0.761010,-0.950354,-0.091543,0.031407,-0.208686,0.194920,#,#,#
40.834000,-1.720813,-0.153857,-0.800809,-0.874752,-0.086289,0.035444,-0.217333,0.198017,#,#,#
40.934000,-1.732685,-0.216525,-0.844323,-0.794294,-0.080570,0.039483,-0.225986,0.201114,#,#,#
41.034000,-1.743645,-0.284597,-0.892614,-0.707466,-0.074248,0.043525,-0.234647,0.204212,#,#,#
41.134000,-1.753791,-0.360097,-0.947433,-0.611802,-0.067089,0.047571,-0.243322,0.207315,#,#,#
41.234000,-1.761908,-0.422793,-0.992168,-0.534362,-0.061624,0.050905,-0.249951,0.209165,#,#,#
41.334000,-1.764069,-0.402052,-0.968923,-0.568686,-0.064469,0.051169,-0.248315,0.206081,#,#,#
41.434000,-1.764065,-0.336469,-0.908847,-0.664334,-0.071799,0.049822,-0.241424,0.199901,#,#,#
41.534000,-1.763963,-0.269661,-0.847469,-0.763340,-0.079263,0.048187,-0.233177,0.193022,#,#,#
41.634000,-1.763125,-0.213502,-0.794159,-0.849856,-0.085529,0.046463,-0.225318,0.186348,#,#,#
41.734000,-1.761578,-0.165685,-0.746833,-0.926876,-0.090899,0.044672,-0.217883,0.179861,#,#,#
41.834000,-1.759752,-0.122985,-0.702762,-0.998700,-0.095781,0.042866,-0.210562,0.173415,#,#,#
41.934000,-1.757813,-0.084012,-0.660698,-1.067225,-0.100354,0.041059,-0.203217,0.166953,#,#,#
42.034000,-1.755759,-0.048415,-0.620193,-1.133003,-0.104669,0.039255,-0.195845,0.160477,#,#,#
42.134000,-1.753552,-0.016071,-0.580957,-1.196303,-0.108752,0.037450,-0.188464,0.153994,#,#,#
42.234000,-1.751160,0.013094,-0.542715,-1.257361,-0.112625,0.035646,-0.181083,0.147508,#,#,#
42.334000,-1.748557,0.039100,-0.505201,-1.316365,-0.116306,0.033841,-0.173707,0.141020,#,#,#
42.434000,-1.745718,0.061941,-0.468137,-1.373491,-0.119810,0.032037,-0.166330,0.134528,#,#,#
42.534000,-1.742610,0.081520,-0.431270,-1.428817,-0.123146,0.030232,-0.158953,0.128033,#,#,#
42.634000,-1.739379,0.097595,-0.394420,-1.482211,-0.126302,0.028452,-0.151590,0.121541,#,#,#
42.734000,-1.754534,0.102380,-0.366005,-1.518289,-0.127958,0.029695,-0.146233,0.115987,#,#,#
42.834000,-1.804277,0.092307,-0.352473,-1.525517,-0.127986,0.036665,-0.144318,0.112181,#,#,#
42.934000,-1.867796,0.072961,-0.345774,-1.520653,-0.127976,0.046095,-0.143552,0.108647,#,#,#
43.034000,-1.930840,0.049170,-0.341650,-1.510659,-0.127957,0.055767,-0.142945,0.105031,#,#,#
43.134000,-1.990303,0.022820,-0.339301,-1.497135,-0.127932,0.065189,-0.142327,0.101375,#,#,#
43.234000,-2.040891,-0.000350,-0.337875,-1.484991,-0.127919,0.073386,-0.141389,0.098154,#,#,#
43.334000,-2.046756,0.012383,-0.331275,-1.502788,-0.128538,0.073114,-0.138574,0.098314,#,#,#
43.434000,-2.018787,0.053982,-0.321207,-1.545392,-0.130626,0.066313,-0.134049,0.101195,#,#,#
43.534000,-1.978439,0.103108,-0.312116,-1.593427,-0.133036,0.057758,-0.128911,0.104823,#,#,#
43.634000,-1.934329,0.150600,-0.305641,-1.638600,-0.135116,0.049368,-0.123800,0.108380,#,#,#
43.734000,-1.886647,0.195609,-0.301900,-1.680038,-0.136791,0.041269,-0.118822,0.111817,#,#,#
43.834000,-1.833753,0.238900,-0.300779,-1.718283,-0.138093,0.033257,-0.113898,0.115214,#,#,#
43.934000,-1.774413,0.280731,-0.300808,-1.753266,-0.139000,0.025226,-0.108913,0.118442,#,#,#
44.034000,-1.707885,0.321124,-0.302336,-1.784095,-0.139412,0.017185,-0.103899,0.121596,#,#,#
44.134000,-1.633644,0.359629,-0.307066,-1.810049,-0.139455,0.009155,-0.098940,0.124909,#,#,#
44.234000,-1.551370,0.395317,-0.314649,-1.830825,-0.139476,0.001127,-0.094006,0.128306,#,#,#
44.334000,-1.461088,0.427271,-0.324504,-1.846048,-0.139482,-0.006903,-0.089073,0.131712,#,#,#
44.434000,-1.363362,0.454701,-0.336204,-1.855259,-0.139474,-0.014935,-0.084134,0.135109,#,#,#
44.534000,-1.259409,0.476917,-0.349374,-1.858112,-0.139451,-0.022967,-0.079187,0.138496,#,#,#
44.634000,-1.151122,0.493252,-0.363777,-1.856571,-0.139408,-0.030923,-0.074062,0.141757,#,#,#
44.734000,-1.040888,0.502953,-0.379582,-1.848663,-0.139057,-0.038866,-0.068987,0.145026,#,#,#
44.834000,-0.931339,0.506029,-0.396436,-1.833707,-0.138131,-0.046862,-0.064030,0.148368,#,#,#
44.934000,-0.825006,0.504958,-0.413721,-1.812564,-0.136709,-0.054766,-0.058974,0.151905,#,#,#
45.034000,-0.723930,0.498427,-0.430777,-1.785712,-0.134861,-0.062651,-0.053938,0.155440,#,#,#
45.134000,-0.629553,0.485755,-0.447658,-1.753851,-0.132674,-0.070617,-0.048996,0.158854,#,#,#
45.234000,-0.554678,0.469295,-0.465314,-1.718175,-0.130372,-0.078002,-0.045013,0.162372,#,#,#
45.334000,-0.561006,0.456544,-0.486802,-1.681124,-0.128715,-0.081331,-0.047656,0.166987,#,#,#
45.434000,-0.620035,0.445281,-0.510952,-1.642247,-0.127355,-0.081579,-0.055304,0.172446,#,#,#
45.534000,-0.687159,0.431078,-0.535754,-1.600546,-0.125778,-0.080916,-0.064131,0.178098,#,#,#
45.634000,-0.746620,0.412660,-0.560648,-1.555884,-0.123838,-0.080375,-0.072734,0.183704,#,#,#
45.734000,-0.798410,0.390368,-0.585783,-1.508505,-0.121562,-0.080055,-0.081093,0.189260,#,#,#
45.834000,-0.844972,0.364724,-0.611398,-1.458643,-0.118993,-0.079811,-0.089387,0.194803,#,#,#
45.934000,-0.887554,0.336049,-0.637677,-1.406429,-0.116157,-0.079563,-0.097690,0.200346,#,#,#
46.034000,-0.926576,0.304503,-0.664778,-1.351892,-0.113063,-0.079301,-0.106009,0.205892,#,#,#
46.134000,-0.962284,0.270176,-0.692858,-1.295005,-0.109714,-0.079033,-0.114336,0.211439,#,#,#
46.234000,-0.994957,0.233114,-0.722083,-1.235689,-0.106107,-0.078764,-0.122666,0.216984,#,#,#
46.334000,-1.024756,0.193295,-0.752575,-1.173872,-0.102238,-0.078508,-0.130989,0.222513,#,#,#
46.434000,-1.033797,0.155591,-0.771555,-1.127728,-0.099749,-0.080474,-0.137322,0.224746,#,#,#
46.534000,-1.011404,0.123834,-0.770541,-1.111160,-0.099563,-0.086513,-0.140137,0.221121,#,#,#
46.634000,-0.976604,0.092648,-0.763551,-1.104858,-0.099546,-0.094437,-0.141255,0.215206,#,#,#
46.734000,-0.942405,0.058865,-0.757278,-1.096793,-0.099521,-0.102612,-0.142209,0.208919,#,#,#
46.834000,-0.911633,0.022283,-0.753512,-1.084411,-0.099487,-0.110629,-0.143373,0.202791,#,#,#
46.934000,-0.883504,-0.016585,-0.752005,-1.068314,-0.099447,-0.118550,-0.144656,0.196777,#,#,#
47.034000,-0.857207,-0.057419,-0.751921,-1.049100,-0.099312,-0.126462,-0.145966,0.190704,#,#,#
47.134000,-0.832434,-0.099971,-0.752035,-1.026666,-0.098921,-0.134401,-0.147284,0.184373,#,#,#
47.234000,-0.809096,-0.143976,-0.753717,-1.000635,-0.098206,-0.142330,-0.148575,0.178098,#,#,#
47.334000,-0.786217,-0.173421,-0.755222,-0.982730,-0.097865,-0.148793,-0.148125,0.173749,#,#,#
47.434000,-0.760907,-0.156267,-0.751931,-0.996051,-0.098138,-0.150702,-0.142321,0.175401,#,#,#
47.534000,-0.732966,-0.114831,-0.745415,-1.026076,-0.099160,-0.149993,-0.133569,0.179901,#,#,#
47.634000,-0.702952,-0.070649,-0.739461,-1.057296,-0.100171,-0.148726,-0.124245,0.184707,#,#,#
47.734000,-0.671030,-0.030297,-0.735571,-1.084496,-0.100780,-0.147632,-0.115105,0.189251,#,#,#
47.834000,-0.637101,0.006546,-0.733778,-1.107703,-0.101002,-0.146698,-0.106116,0.193651,#,#,#
47.934000,-0.601016,0.040855,-0.733575,-1.127601,-0.101040,-0.145814,-0.097167,0.197984,#,#,#
48.034000,-0.562656,0.073020,-0.733594,-1.144258,-0.101070,-0.144961,-0.088234,0.202107,#,#,#
48.134000,-0.521928,0.103146,-0.734319,-1.157210,-0.101093,-0.144117,-0.079298,0.206201,#,#,#
48.234000,-0.478763,0.131025,-0.736950,-1.166305,-0.101107,-0.143242,-0.070338,0.210486,#,#,#
48.334000,-0.433123,0.156287,-0.741325,-1.171836,-0.101115,-0.142345,-0.061363,0.214874,#,#,#
48.434000,-0.385013,0.178614,-0.747151,-1.173975,-0.101116,-0.141443,-0.052385,0.219274,#,#,#
48.534000,-0.334469,0.197791,-0.754334,-1.173977,-0.101109,-0.140513,-0.043395,0.223539,#,#,#
48.634000,-0.281578,0.213413,-0.763313,-1.171964,-0.101094,-0.139567,-0.034400,0.227680,#,#,#
48.734000,-0.226500,0.225208,-0.774273,-1.165748,-0.101069,-0.138660,-0.025415,0.231960,#,#,#
48.834000,-0.169473,0.233216,-0.786780,-1.155484,-0.101037,-0.137773,-0.016432,0.236327,#,#,#
